"","Nikkei 225 (N225)_history.csv Date","Nikkei 225 (N225)_history.csv Price","Nikkei 225 (N225)_history.csv Open","Nikkei 225 (N225)_history.csv High","Nikkei 225 (N225)_history.csv Low","Nikkei 225 (N225)_history.csv Volume"
"274",2010-02-17,10306.83,10161.72,10306.83,10150.24,
"275",2010-02-18,10335.69,10324.98,10340.38,10285.05,
"276",2010-02-19,10123.58,10334.4,10354.42,10123.58,
"277",2010-02-22,10400.47,10302.07,10449.75,10298.15,
"278",2010-02-23,10352.1,10327.64,10375.55,10280.33,
"279",2010-02-24,10198.83,10205.15,10243.2,10129.65,
"280",2010-02-25,10101.96,10256.1,10267.43,10087.21,
"281",2010-02-26,10126.03,10107.08,10171.22,10085.13,
"282",2010-03-01,10172.06,10128.73,10215.15,10116.86,
"283",2010-03-02,10221.84,10199.19,10238.96,10150.3,
"284",2010-03-03,10253.14,10193.95,10274.09,10186.68,
"285",2010-03-04,10145.72,10255.69,10263.48,10134.37,
"286",2010-03-05,10368.96,10254.61,10376.41,10254.61,
"287",2010-03-08,10585.92,10538.12,10586.97,10514.28,
"288",2010-03-09,10567.65,10567.32,10593.27,10542.81,
"289",2010-03-10,10563.92,10555.85,10588.69,10547.34,
"290",2010-03-11,10664.95,10627.99,10664.95,10588.86,
"291",2010-03-12,10751.26,10777.49,10777.49,10699.3,
"292",2010-03-15,10751.98,10802.11,10808.84,10708.97,
"293",2010-03-16,10721.71,10718.63,10776.52,10716.2,
"294",2010-03-17,10846.98,10789.24,10864.3,10761.89,
"295",2010-03-18,10744.03,10841.71,10845.73,10731.66,
"296",2010-03-19,10824.72,10785.88,10826.76,10775.57,
"297",2010-03-23,10774.15,10793.05,10817.78,10766.65,
"298",2010-03-24,10815.03,10829.36,10880.62,10769.18,
"299",2010-03-25,10828.85,10857.81,10872.45,10808.71,
"300",2010-03-26,10996.37,10895.29,11001.59,10889.33,
"301",2010-03-29,10986.47,10909.98,10990.75,10901.2,
"302",2010-03-30,11097.14,11022.2,11108.82,11003.35,
"303",2010-03-31,11089.94,11138.72,11147.62,11085.55,
"304",2010-04-01,11244.4,11178.92,11272.73,11118.18,
"305",2010-04-02,11286.09,11274.18,11313.98,11235.98,
"306",2010-04-05,11339.3,11380.63,11408.17,11306.62,
"307",2010-04-06,11282.32,11350.7,11358.45,11217.25,
"308",2010-04-07,11292.83,11296.31,11350.57,11260.42,
"309",2010-04-08,11168.2,11179.67,11232.36,11159.45,
"310",2010-04-09,11204.34,11174.62,11204.87,11148.8,
"311",2010-04-12,11251.9,11300.79,11351.55,11248.57,
"312",2010-04-13,11161.23,11202.92,11212.65,11088.48,
"313",2010-04-14,11204.9,11213.46,11270.2,11161.01,
"314",2010-04-15,11273.79,11310.07,11316.66,11255.8,
"315",2010-04-16,11102.18,11230.53,11230.53,11084.72,
"316",2010-04-19,10908.77,10929.64,10953.9,10878.99,
"317",2010-04-20,10900.68,10960.11,10999.57,10890.82,
"318",2010-04-21,11090.05,11031.79,11093.3,11023.88,
"319",2010-04-22,10949.09,10988.01,10989.62,10866.23,
"320",2010-04-23,10914.46,10930.9,10967.12,10865.92,
"321",2010-04-26,11165.79,11039.59,11165.79,11035.66,
"322",2010-04-27,11212.66,11109.26,11213.45,11108.72,
"323",2010-04-28,10924.79,11005.51,11008.88,10882.4,
"324",2010-04-30,11057.4,11062.12,11092.52,11035.27,
"325",2010-05-06,10695.69,10847.9,10847.9,10682.61,
"326",2010-05-07,10364.59,10472.7,10472.77,10257.32,
"327",2010-05-10,10530.7,10399.05,10540.52,10362.34,
"328",2010-05-11,10411.1,10643.24,10643.28,10392.47,
"329",2010-05-12,10394.03,10465.03,10501.72,10345.19,
"330",2010-05-13,10620.55,10542.77,10638.23,10535.94,
"331",2010-05-14,10462.51,10453.4,10551.69,10390.77,
"332",2010-05-17,10235.76,10329.37,10331.87,10158.3,
"333",2010-05-18,10242.64,10313.14,10336.53,10197.74,
"334",2010-05-19,10186.84,10087.33,10186.84,10041.93,
"335",2010-05-20,10030.31,10121.85,10161.7,9999.59,
"336",2010-05-21,9784.54,9823.84,9829.36,9696.63,
"337",2010-05-24,9758.4,9754.99,9793.46,9693.07,
"338",2010-05-25,9459.89,9632.14,9642.6,9432.09,
"339",2010-05-26,9522.66,9567.35,9622.4,9477.45,
"340",2010-05-27,9639.72,9419.3,9642.16,9395.29,
"341",2010-05-28,9762.98,9806.06,9824.85,9699.14,
"342",2010-05-31,9768.7,9735.47,9831.73,9728.42,
"343",2010-06-01,9711.83,9747.26,9747.26,9658.44,
"344",2010-06-02,9603.24,9604.45,9763.41,9560.16,
"345",2010-06-03,9914.19,9758.82,9920.18,9758.82,
"346",2010-06-04,9901.19,9909.24,9962.42,9868.09,
"347",2010-06-07,9520.8,9705.36,9714.42,9502.62,
"348",2010-06-08,9537.94,9448.79,9587.65,9434.81,
"349",2010-06-09,9439.13,9475.57,9487.91,9378.23,
"350",2010-06-10,9542.65,9476.78,9544.04,9437.47,
"351",2010-06-11,9705.25,9701.32,9764.73,9673.6,
"352",2010-06-14,9879.85,9824.93,9882.05,9819.95,
"353",2010-06-15,9887.89,9845.65,9911.73,9826.44,
"354",2010-06-16,10067.15,10043.1,10109.86,10033.24,
"355",2010-06-17,9999.4,10009.25,10053.45,9989.21,
"356",2010-06-18,9995.02,10027.98,10029.11,9965.16,
"357",2010-06-21,10238.01,10109.27,10251.9,10109.27,
"358",2010-06-22,10112.89,10131.91,10183.89,10105.48,
"359",2010-06-23,9923.7,9973,9975.01,9912.8,
"360",2010-06-24,9928.34,9902.62,10009.37,9893.75,
"361",2010-06-25,9737.48,9778.7,9794.98,9697.87,
"362",2010-06-28,9693.94,9758.91,9762.23,9679.17,
"363",2010-06-29,9570.67,9718.4,9760.02,9548.98,
"364",2010-06-30,9382.64,9396.45,9420.14,9347.07,
"365",2010-07-01,9191.6,9296.86,9297.45,9147.68,
"366",2010-07-02,9203.71,9234.56,9259.14,9160.47,
"367",2010-07-05,9266.78,9230,9282.9,9213.79,
"368",2010-07-06,9338.04,9158.28,9351.11,9091.7,
"369",2010-07-07,9279.65,9322.56,9329.64,9223.8,
"370",2010-07-08,9535.74,9462.82,9545.99,9456.19,
"371",2010-07-09,9585.32,9601.62,9610.59,9516.97,
"372",2010-07-12,9548.11,9540.47,9632.89,9533.56,
"373",2010-07-13,9537.23,9592.87,9629.98,9502.24,
"374",2010-07-14,9795.24,9707.5,9807.36,9693.33,
"375",2010-07-15,9685.53,9701.14,9726.94,9667,
"376",2010-07-16,9408.36,9600.88,9636.84,9392.21,
"377",2010-07-20,9300.46,9245,9377.5,9242,
"378",2010-07-21,9278.83,9397,9397,9222.5,
"379",2010-07-22,9220.88,9222,9253.5,9173.5,
"380",2010-07-23,9430.96,9433,9473.5,9363.5,
"381",2010-07-26,9503.66,9533,9558,9488,
"382",2010-07-27,9496.85,9508,9538.5,9478.5,
"383",2010-07-30,9537.3,9654,9654,9499.5,
"384",2010-08-02,9570.31,9579,9679.5,9544.5,
"385",2010-08-03,9694.01,9729,9749.5,9629.5,
"386",2010-08-04,9489.34,9604,9604,9474.5,
"387",2010-08-05,9653.92,9664,9684.5,9574.5,
"388",2010-08-06,9642.12,9549,9654.5,9539,
"389",2010-08-09,9572.49,9514,9572.49,9509,
"390",2010-08-10,9551.05,9619,9664.5,9504.5,
"391",2010-08-11,9292.85,9429,9444.5,9279.5,
"392",2010-08-12,9212.59,9114,9212.59,9054.5,
"393",2010-08-13,9253.46,9204,9274.5,9154.5,
"394",2010-08-16,9196.67,9124,9209.5,9089.5,
"395",2010-08-17,9161.68,9084,9189.5,9079,
"396",2010-08-18,9240.54,9252,9278.5,9149.5,
"397",2010-08-19,9362.68,9238,9369,9233,
"398",2010-08-20,9179.38,9209,9284.5,9164,
"399",2010-08-23,9116.69,9129,9169.5,9084.5,
"400",2010-08-24,8995.14,9019,9069.5,8979.5,
"401",2010-08-25,8845.39,8894,8944.5,8799.5,
"402",2010-08-26,8906.48,8889,8906.48,8829.5,
"403",2010-08-27,8991.06,8814,9019.5,8809.5,
"404",2010-08-30,9149.26,9174,9284.5,9119.5,
"405",2010-08-31,8824.06,8999,9009.5,8819.5,
"406",2010-09-01,8927.02,8824,8934.5,8799.5,
"407",2010-09-02,9062.84,9084,9094,8959.5,
"408",2010-09-03,9114.13,9109,9144.5,9049.5,
"409",2010-09-06,9301.32,9204,9307.5,9174.5,
"410",2010-09-07,9226,9217,9312.5,9207.5,
"411",2010-09-08,9024.6,9087,9102.5,8997.5,
"412",2010-09-09,9098.39,9128,9133.5,9068.5,
"413",2010-09-10,9239.17,9153,9293.5,9133,
"414",2010-09-13,9321.82,9358,9398.5,9313,
"415",2010-09-14,9299.31,9308,9323.5,9253.5,
"416",2010-09-15,9516.56,9243,9578.5,9193.5,
"417",2010-09-16,9509.5,9628,9628,9478.5,
"418",2010-09-17,9626.09,9598,9643.5,9553.5,
"419",2010-09-21,9602.11,9688,9693.5,9578.5,
"420",2010-09-22,9566.32,9558,9623.5,9543.5,
"421",2010-09-24,9471.67,9418,9603.5,9413,
"422",2010-09-27,9603.14,9556,9613.5,9538,
"423",2010-09-28,9495.76,9514,9549.5,9469.5,
"424",2010-09-29,9559.38,9529,9604.5,9499.5,
"425",2010-09-30,9369.35,9559,9569.5,9369.35,
"426",2010-10-01,9404.23,9454,9474.5,9354.5,
"427",2010-10-04,9381.06,9404,9514.5,9359.5,
"428",2010-10-05,9518.76,9339,9539.5,9334,
"429",2010-10-06,9691.43,9594,9694.5,9569.5,
"430",2010-10-07,9684.81,9649,9719.5,9649,
"431",2010-10-08,9588.88,9644,9674.5,9588.88,
"432",2010-10-12,9388.64,9642,9644,9384,
"433",2010-10-13,9403.51,9474,9504.5,9389.5,
"434",2010-10-14,9583.51,9509,9614.5,9479.5,
"435",2010-10-15,9500.25,9544,9554.5,9474.5,
"436",2010-10-18,9498.49,9519,9559.5,9469.5,
"437",2010-10-19,9539.45,9489,9574.5,9484,
"438",2010-10-20,9381.6,9404,9409,9309.5,
"439",2010-10-21,9376.48,9439,9481.5,9329.5,
"440",2010-10-22,9426.71,9409,9454.5,9389,
"441",2010-10-25,9401.16,9439,9459.5,9389.5,
"442",2010-10-26,9377.38,9389,9459.5,9364.5,
"443",2010-10-27,9387.03,9434,9454.5,9328.5,
"444",2010-10-28,9366.03,9368,9413.5,9348.5,
"445",2010-10-29,9202.45,9313,9333.5,9163.5,
"446",2010-11-01,9154.72,9163,9271,9128.5,
"447",2010-11-02,9159.98,9133,9163.5,9123.5,
"448",2010-11-04,9358.78,9283,9368.5,9283,
"449",2010-11-05,9625.99,9523,9683.5,9518,
"450",2010-11-08,9732.92,9698,9735.5,9683.5,
"451",2010-11-09,9694.49,9663,9718.5,9648.5,
"452",2010-11-10,9830.52,9748,9838.5,9743,
"453",2010-11-11,9861.46,9868,9878.5,9833.5,
"454",2010-11-12,9724.81,9808,9848.5,9718.5,
"455",2010-11-15,9827.51,9803,9833.5,9743.5,
"456",2010-11-16,9797.1,9898,9908,9793.5,
"457",2010-11-17,9811.66,9703,9811.66,9698,
"458",2010-11-18,10013.63,9823,10013.63,9803.5,
"459",2010-11-19,10022.39,10128,10133.5,10018.5,
"460",2010-11-22,10115.19,10143,10158.5,10088.5,
"461",2010-11-24,10030.11,9923,10063.5,9898.5,
"462",2010-11-25,10079.76,10103,10118.5,10038.5,
"463",2010-11-26,10039.56,10083,10133.5,10038,
"464",2010-11-29,10125.99,10078,10148.5,10038.5,
"465",2010-11-30,9937.04,10068,10103.5,9937.04,
"466",2010-12-01,9988.05,9948,9988.05,9913.5,
"467",2010-12-02,10168.52,10178,10193,10143.5,
"468",2010-12-03,10178.32,10173.5,10178.5,10153.5,
"469",2010-12-06,10167.23,10173,10178,10138.5,
"470",2010-12-07,10141.1,10158,10163.5,10093.5,
"471",2010-12-08,10232.33,10203,10263.5,10183.5,
"472",2010-12-09,10285.88,10286,10293,10243.5,
"473",2010-12-10,10211.95,10263,10323,10183.5,
"474",2010-12-13,10293.89,10203,10293.89,10195.5,
"475",2010-12-14,10316.77,10268,10318.5,10258,
"476",2010-12-15,10309.78,10313,10333.5,10278.5,
"477",2010-12-16,10311.29,10303,10353.5,10288.5,
"478",2010-12-17,10303.83,10313,10328.5,10283.5,
"479",2010-12-20,10216.41,10288,10293.5,10178.5,
"480",2010-12-21,10370.53,10268,10400.5,10263,
"481",2010-12-22,10346.48,10348,10393.5,10323.5,
"482",2010-12-24,10279.19,10263,10279.19,10258.5,
"483",2010-12-27,10355.99,10293,10383.5,10293,
"484",2010-12-28,10292.63,10311,10326.5,10283,
"485",2010-12-29,10344.54,10273,10358.5,10273,
"486",2010-12-30,10228.92,10303,10308,10178.5,
"487",2011-01-04,10398.1,10326,10409,10309.5,
"488",2011-01-05,10380.77,10369,10399.5,10349.5,
"489",2011-01-06,10529.76,10495,10529.76,10490.5,
"490",2011-01-07,10541.04,10500,10542.5,10500,
"491",2011-01-11,10510.68,10467,10533.5,10467,
"492",2011-01-12,10512.8,10558,10568.5,10498.5,
"493",2011-01-13,10589.76,10598,10613.5,10568.5,
"494",2011-01-14,10499.04,10563,10575.5,10490.5,
"495",2011-01-17,10502.86,10550,10560.5,10480.5,
"496",2011-01-18,10518.98,10470,10545.5,10450.5,
"497",2011-01-19,10557.1,10565,10580.5,10530.5,
"498",2011-01-20,10437.31,10490,10500.5,10420.5,
"499",2011-01-21,10274.52,10465,10465,10255.5,
"500",2011-01-24,10345.11,10320,10345.5,10275.5,
"501",2011-01-25,10464.42,10370,10475.5,10350.5,
"502",2011-01-26,10401.9,10410,10440.5,10395,
"503",2011-01-27,10478.66,10455,10485.5,10415.5,
"504",2011-01-28,10360.34,10465,10475.5,10315.5,
"505",2011-01-31,10237.92,10210,10260.5,10175.5,
"506",2011-02-01,10274.5,10270,10295.5,10240.5,
"507",2011-02-02,10457.36,10365,10490.5,10360,
"508",2011-02-03,10431.36,10410,10445.5,10410,
"509",2011-02-04,10543.52,10540,10580.5,10535,
"510",2011-02-07,10592.04,10650,10655,10565.5,
"511",2011-02-08,10635.98,10635,10645,10620.5,
"512",2011-02-09,10617.83,10680,10695,10597.5,
"513",2011-02-10,10605.65,10577,10627.5,10567.5,
"514",2011-02-14,10725.54,10685,10725.54,10667.5,
"515",2011-02-15,10746.67,10722,10752.5,10712.5,
"516",2011-02-16,10808.29,10762,10837.5,10752,
"517",2011-02-17,10836.64,10872,10887.5,10817.5,
"518",2011-02-18,10842.8,10817,10852.5,10807.5,
"519",2011-02-21,10857.53,10810,10857.53,10787.5,
"520",2011-02-22,10664.7,10737,10752.5,10637.5,
"521",2011-02-23,10579.1,10587,10662.5,10567,
"522",2011-02-24,10452.71,10543,10543.5,10428.5,
"523",2011-02-25,10526.76,10473,10530.5,10453.5,
"524",2011-02-28,10624.09,10500,10625.5,10445.5,
"525",2011-03-01,10754.03,10668,10754.03,10665,
"526",2011-03-02,10492.38,10610,10620.5,10492.38,
"527",2011-03-03,10586.02,10530,10595.5,10520.5,
"528",2011-03-04,10693.66,10750,10770.5,10660.5,
"529",2011-03-07,10505.02,10610,10615,10465.5,
"530",2011-03-08,10525.19,10520,10565.5,10505.5,
"531",2011-03-09,10589.5,10615,10660.5,10565.5,
"532",2011-03-10,10434.38,10528,10543.5,10400.5,
"533",2011-03-11,10254.43,10350,10375.5,10225.5,
"534",2011-03-14,9620.49,9575,9817.5,9520,
"535",2011-03-15,8655,9235,9287.5,7862.5,
"536",2011-03-16,9093.72,9105,9135.5,8782.5,
"537",2011-03-17,8962.67,8543,9080.5,8443,
"538",2011-03-18,9206.75,9083,9260.5,9075,
"539",2011-03-22,9608.32,9545,9610.5,9455.5,
"540",2011-03-23,9449.47,9553,9568,9376.5,
"541",2011-03-24,9435.01,9451,9501.5,9411.5,
"542",2011-03-25,9536.13,9576,9576,9466.5,
"543",2011-03-28,9478.53,9548,9548,9405.5,
"544",2011-03-29,9459.08,9330,9498.5,9315.5,
"545",2011-03-30,9708.79,9498,9710.5,9473.5,
"546",2011-03-31,9755.1,9760,9760,9660.5,
"547",2011-04-01,9708.39,9750,9825.5,9695.5,
"548",2011-04-04,9718.89,9765,9810.5,9710,
"549",2011-04-05,9615.55,9725,9730,9569.5,
"550",2011-04-06,9584.37,9674,9674,9564.5,
"551",2011-04-07,9590.93,9659,9689.5,9579,
"552",2011-04-08,9768.08,9554,9809.5,9534.5,
"553",2011-04-11,9719.7,9712,9774.5,9699.5,
"554",2011-04-12,9555.26,9589,9604.5,9496.5,
"555",2011-04-13,9641.18,9521,9656.5,9516,
"556",2011-04-14,9653.92,9576,9681.5,9551,
"557",2011-04-15,9591.52,9634,9656,9576.5,
"558",2011-04-18,9556.65,9586,9608.5,9541.5,
"559",2011-04-19,9441.03,9441,9481.5,9391.5,
"560",2011-04-20,9606.82,9546,9631.5,9516.5,
"561",2011-04-21,9685.77,9691,9726.5,9646.5,
"562",2011-04-22,9682.21,9626,9731.5,9616,
"563",2011-04-25,9671.96,9701,9746.5,9656.5,
"564",2011-04-26,9558.69,9621,9621.5,9536.5,
"565",2011-04-27,9691.84,9636,9726.5,9636,
"566",2011-04-28,9849.74,9741,9851.5,9716.5,
"567",2011-05-02,10004.2,9966,10046.5,9941.5,
"568",2011-05-06,9859.2,9781,9876.5,9776,
"569",2011-05-09,9794.38,9881,9896,9781.5,
"570",2011-05-10,9818.76,9811,9851.5,9756.5,
"571",2011-05-11,9864.26,9921,9931.5,9841.5,
"572",2011-05-12,9716.65,9766,9836.5,9711.5,
"573",2011-05-13,9648.77,9751,9751,9546.5,
"574",2011-05-16,9558.3,9581,9596.5,9551.5,
"575",2011-05-17,9567.02,9506,9596.5,9501.5,
"576",2011-05-18,9662.08,9601,9691.5,9586.5,
"577",2011-05-19,9620.82,9711,9726.5,9601.5,
"578",2011-05-20,9607.08,9616,9666.5,9601.5,
"579",2011-05-23,9460.63,9541,9541,9436.5,
"580",2011-05-24,9477.17,9411,9491.5,9406,
"581",2011-05-25,9422.88,9486,9506.5,9411.5,
"582",2011-05-26,9562.05,9496,9566.5,9491,
"583",2011-05-27,9521.94,9511,9591.5,9491.5,
"584",2011-05-30,9504.97,9481,9536.5,9451.5,
"585",2011-05-31,9693.73,9491,9701.5,9491,
"586",2011-06-01,9719.61,9706,9726.5,9661.5,
"587",2011-06-02,9555.04,9526,9576.5,9511.5,
"588",2011-06-03,9492.21,9551,9601.5,9491.5,
"589",2011-06-06,9380.35,9461,9491.5,9356.5,
"590",2011-06-07,9442.95,9371,9451.5,9361,
"591",2011-06-08,9449.46,9421,9456.5,9396.5,
"592",2011-06-09,9467.15,9416,9469.5,9376.5,
"593",2011-06-10,9514.44,9529,9624.5,9491.5,
"594",2011-06-13,9448.21,9404,9461.5,9386,
"595",2011-06-14,9547.79,9441,9561.5,9436,
"596",2011-06-15,9574.32,9586,9591,9516.5,
"597",2011-06-16,9411.28,9481,9490.5,9407,
"598",2011-06-17,9351.4,9445,9445,9312.5,
"599",2011-06-20,9354.32,9382,9419.5,9339.5,
"600",2011-06-21,9459.66,9412,9459.66,9376.5,
"601",2011-06-22,9629.43,9538,9653.5,9533,
"602",2011-06-23,9596.74,9558,9653.5,9553,
"603",2011-06-24,9678.71,9623,9693.5,9608.5,
"604",2011-06-27,9578.31,9623,9638,9568.5,
"605",2011-06-28,9648.98,9671,9708.5,9633.5,
"606",2011-06-29,9797.26,9778,9797.26,9733.5,
"607",2011-06-30,9816.09,9853,9853,9788.5,
"608",2011-07-01,9868.07,9883,9898.5,9853.5,"111590"
"609",2011-07-04,9965.09,9988,10003.5,9943.5,"131380"
"610",2011-07-05,9972.46,9973,9993.5,9948.5,"132580"
"611",2011-07-06,10082.48,9993,10083.5,9973.5,"137710"
"612",2011-07-07,10071.14,10048,10103.5,10028.5,"133180"
"613",2011-07-08,10137.73,10178,10193.5,10128.5,"127270"
"614",2011-07-11,10069.53,10063,10113.5,10058.5,"104860"
"615",2011-07-12,9925.92,9938,9968.5,9903.5,"135000"
"616",2011-07-13,9963.14,9893,9978.5,9883,"118980"
"617",2011-07-14,9936.12,9928,10003.5,9888.5,"126810"
"618",2011-07-15,9974.47,9928,9983.5,9923,"101330"
"619",2011-07-19,9889.72,9931,9943.5,9883,"108770"
"620",2011-07-20,10005.9,10018,10043.5,9988.5,"104410"
"621",2011-07-21,10010.39,10028,10033,9973.5,"125490"
"622",2011-07-22,10132.11,10116,10153.5,10083.5,"134170"
"623",2011-07-25,10050.01,10083,10093.5,10043.5,"104140"
"624",2011-07-26,10097.72,10078,10136.5,10046.5,"111210"
"625",2011-07-27,10047.19,10051,10056.5,10016.5,"123880"
"626",2011-07-28,9901.35,9926,9941.5,9851.5,"131430"
"627",2011-07-29,9833.03,9866,9911.5,9821.5,"146470"
"628",2011-08-01,9965.01,9921,10041.5,9921,"144990"
"629",2011-08-02,9844.59,9866,9881.5,9821.5,"120550"
"630",2011-08-03,9637.14,9671,9686.5,9606.5,"131230"
"631",2011-08-04,9659.18,9681,9766.5,9611.5,"154810"
"632",2011-08-05,9299.88,9282,9347.5,9257.5,"189040"
"633",2011-08-08,9097.56,9157,9212.5,9052.5,"147030"
"634",2011-08-09,8944.48,8762,8962,8652.5,"252480"
"635",2011-08-10,9038.74,9162,9162,9017.5,"173680"
"636",2011-08-11,8981.94,8832,8982.5,8817,"162890"
"637",2011-08-12,8963.72,9082,9082,8922.5,"150700"
"638",2011-08-15,9086.41,9082,9112.5,9027.5,"107830"
"639",2011-08-16,9107.43,9132,9147.5,9072.5,"117500"
"640",2011-08-17,9057.26,9037,9080.5,9002.5,"115070"
"641",2011-08-18,8943.76,9033,9045,8925.5,"119500"
"642",2011-08-19,8719.24,8725,8790.5,8700.5,"152130"
"643",2011-08-22,8628.13,8685,8775.5,8615.5,"146230"
"644",2011-08-23,8733.01,8690,8740.5,8630.5,"158700"
"645",2011-08-24,8639.61,8800,8815.5,8615.5,"167110"
"646",2011-08-25,8772.36,8755,8845.5,8735.5,"160770"
"647",2011-08-26,8797.78,8745,8797.78,8735,"140860"
"648",2011-08-29,8851.35,8796,8921.5,8746.5,"143660"
"649",2011-08-30,8953.9,8958,8993.5,8939.5,"135610"
"650",2011-08-31,8955.2,8934,8964.5,8906.5,"136210"
"651",2011-09-01,9060.8,9009,9094.5,8999.5,"126170"
"652",2011-09-02,8950.74,8979,9009.5,8910.5,"126950"
"653",2011-09-05,8784.46,8830,8840.5,8757.5,"112070"
"654",2011-09-06,8590.57,8680,8705.5,8585.5,"152830"
"655",2011-09-07,8763.41,8735,8771.5,8700.5,"130050"
"656",2011-09-08,8793.12,8860,8875,8758.5,"104900"
"657",2011-09-09,8737.66,8768,8808.5,8728.5,"169330"
"658",2011-09-12,8535.67,8528,8578.5,8518.5,"126740"
"659",2011-09-13,8616.55,8583,8633.5,8553.5,"126070"
"660",2011-09-14,8518.57,8623,8668.5,8498.5,"129430"
"661",2011-09-15,8668.86,8668,8693.5,8633.5,"126580"
"662",2011-09-16,8864.16,8803,8864.16,8778.5,"143270"
"663",2011-09-20,8721.24,8748,8763.5,8708.5,"103930"
"664",2011-09-21,8741.16,8721,8773.5,8713.5,"106680"
"665",2011-09-22,8560.26,8643.02,8643.02,8545.46,"125030"
"666",2011-09-26,8374.13,8547.62,8556.66,8359.7,"159030"
"667",2011-09-27,8609.95,8496.33,8609.95,8479.05,"140460"
"668",2011-09-28,8615.65,8607.92,8665.54,8595.85,"140250"
"669",2011-09-29,8701.23,8527.64,8706.14,8501.42,"165670"
"670",2011-09-30,8700.29,8713.91,8756,8653.62,"148700"
"671",2011-10-03,8545.48,8567.98,8577.52,8455.67,"143680"
"672",2011-10-04,8456.12,8426.39,8470.76,8359.24,"158670"
"673",2011-10-05,8382.98,8491.43,8501.03,8343.01,"158060"
"674",2011-10-06,8522.02,8463.83,8545.79,8463.83,"123510"
"675",2011-10-07,8605.62,8593.22,8663.57,8589.36,"122380"
"676",2011-10-11,8773.68,8733.54,8806.44,8725.62,"112570"
"677",2011-10-12,8738.9,8719.67,8763.02,8689.38,"109850"
"678",2011-10-13,8823.25,8832.81,8854.16,8808.73,"108260"
"679",2011-10-14,8747.96,8782.91,8787.89,8733.71,"108300"
"680",2011-10-17,8879.6,8881.44,8911.7,8856.58,"95930"
"681",2011-10-18,8741.91,8758.74,8773.99,8727.39,"81590"
"682",2011-10-19,8772.54,8808.25,8831.55,8745.36,"91180"
"683",2011-10-20,8682.15,8733.6,8733.6,8672.21,"109210"
"684",2011-10-21,8678.89,8679.04,8700.49,8652.26,"96990"
"685",2011-10-24,8843.98,8764.92,8844.28,8762.02,"97340"
"686",2011-10-25,8762.31,8866.43,8870.37,8755.38,"106710"
"687",2011-10-26,8748.47,8673.85,8798.8,8642.56,"108830"
"688",2011-10-27,8926.54,8779.4,8926.54,8731.77,"139870"
"689",2011-10-28,9050.47,9059.04,9086.43,9003.09,"165080"
"690",2011-10-31,8988.39,9011.18,9152.39,8988.39,"133840"
"691",2011-11-01,8835.52,8880.75,8946,8831.69,"103770"
"692",2011-11-02,8640.42,8719.92,8719.92,8640.42,"129170"
"693",2011-11-04,8801.4,8761.27,8814.71,8729.08,"124970"
"694",2011-11-07,8767.09,8771.82,8779.55,8741.25,"100030"
"695",2011-11-08,8655.51,8744.36,8772.04,8644,"136410"
"696",2011-11-09,8755.44,8724.6,8762.98,8678.78,"137440"
"697",2011-11-10,8500.8,8597.28,8600.21,8500.67,"149920"
"698",2011-11-11,8514.47,8545.92,8566.49,8485.77,"124860"
"699",2011-11-14,8603.7,8631.28,8655.31,8595.43,"104330"
"700",2011-11-15,8541.93,8546.99,8584.3,8527.63,"80200"
"701",2011-11-16,8463.16,8546.75,8567.64,8459.3,"95490"
"702",2011-11-17,8479.63,8421.88,8491.82,8400.22,"112950"
"703",2011-11-18,8374.91,8374.16,8398.8,8359.6,"108600"
"704",2011-11-21,8348.27,8349.05,8375.6,8343.93,"89890"
"705",2011-11-22,8314.74,8263.86,8350.35,8261.01,"112210"
"706",2011-11-24,8165.18,8189.42,8212.95,8157.39,"109830"
"707",2011-11-25,8160.01,8138.19,8199.67,8135.79,"111370"
"708",2011-11-28,8287.49,8269.91,8322.01,8259.71,"102310"
"709",2011-11-29,8477.82,8371.01,8477.82,8351.38,"115890"
"710",2011-11-30,8434.61,8407.63,8435.34,8361.69,"126550"
"711",2011-12-01,8597.38,8581.2,8653.88,8577.09,"147870"
"712",2011-12-02,8643.75,8603.23,8643.75,8591.93,"101010"
"713",2011-12-05,8695.98,8697.78,8704.48,8668.04,"91270"
"714",2011-12-06,8575.16,8644.97,8671.54,8571.09,"107830"
"715",2011-12-07,8722.17,8629.19,8729.81,8614.21,"132590"
"716",2011-12-08,8664.58,8664.35,8688.81,8625.19,"127850"
"717",2011-12-09,8536.46,8521.33,8576.68,8503.03,"199720"
"718",2011-12-12,8653.82,8652.98,8682.47,8633.35,"101000"
"719",2011-12-13,8552.81,8535.52,8594.32,8518.8,"113270"
"720",2011-12-14,8519.13,8513.77,8540.57,8486.37,"98320"
"721",2011-12-15,8377.37,8449.05,8455.32,8374.25,"103140"
"722",2011-12-16,8401.72,8416.21,8433.18,8390.98,"105010"
"723",2011-12-19,8296.12,8363.39,8364.93,8272.26,"94960"
"724",2011-12-20,8336.48,8318.03,8354.9,8317.73,"80020"
"725",2011-12-21,8459.98,8442.74,8471.11,8440.89,"90770"
"726",2011-12-22,8395.16,8429.54,8436.59,8383.96,"83870"
"727",2011-12-26,8479.34,8504.46,8516.53,8477.37,"61350"
"728",2011-12-27,8440.56,8443,8458.26,8428.53,"51350"
"729",2011-12-28,8423.62,8426.09,8456.66,8414.9,"70860"
"730",2011-12-29,8398.89,8367.71,8404.89,8330.87,"66320"
