Date	Price	Open	High	Low	Change %
May 21, 2009	15.890	15.747	15.890	15.514	0.91%
May 22, 2009	15.918	15.892	15.944	15.755	0.18%
May 25, 2009	15.909	15.912	15.932	15.834	-0.06%
May 26, 2009	15.961	15.908	15.975	15.776	0.33%
May 27, 2009	15.953	15.961	16.085	15.925	-0.05%
May 28, 2009	15.949	15.955	16.013	15.852	-0.03%
May 29, 2009	16.197	15.947	16.197	15.926	1.55%
Jun 01, 2009	16.462	16.176	16.497	16.160	1.64%
Jun 02, 2009	16.554	16.462	16.595	16.323	0.56%
Jun 03, 2009	16.296	16.554	16.661	16.241	-1.56%
Jun 04, 2009	16.111	16.296	16.434	16.085	-1.14%
Jun 05, 2009	15.939	16.111	16.241	15.939	-1.07%
Jun 08, 2009	16.086	15.970	16.102	15.802	0.92%
Jun 09, 2009	16.310	16.086	16.361	15.985	1.39%
Jun 10, 2009	16.358	16.310	16.472	16.239	0.29%
Jun 11, 2009	16.591	16.357	16.620	16.339	1.42%
Jun 12, 2009	16.331	16.595	16.597	16.331	-1.57%
Jun 15, 2009	16.272	16.418	16.433	16.241	-0.36%
Jun 16, 2009	16.360	16.272	16.506	16.208	0.54%
Jun 17, 2009	16.427	16.360	16.482	16.220	0.41%
Jun 18, 2009	16.355	16.425	16.468	16.187	-0.44%
Jun 19, 2009	16.492	16.355	16.560	16.303	0.84%
Jun 22, 2009	16.313	16.479	16.515	16.301	-1.09%
Jun 23, 2009	16.436	16.314	16.473	16.208	0.75%
Jun 24, 2009	16.433	16.436	16.601	16.367	-0.02%
Jun 25, 2009	16.415	16.432	16.466	16.231	-0.11%
Jun 26, 2009	16.526	16.414	16.559	16.373	0.68%
Jun 29, 2009	16.570	16.512	16.597	16.428	0.27%
Jun 30, 2009	16.475	16.570	16.743	16.421	-0.57%
Jul 01, 2009	16.494	16.474	16.544	16.383	0.12%
Jul 02, 2009	16.347	16.495	16.500	16.323	-0.89%
Jul 03, 2009	16.331	16.346	16.427	16.301	-0.10%
Jul 06, 2009	16.292	16.304	16.326	16.095	-0.24%
Jul 07, 2009	16.079	16.294	16.294	16.066	-1.31%
Jul 08, 2009	16.037	16.079	16.138	15.983	-0.26%
Jul 09, 2009	16.329	16.037	16.379	16.033	1.82%
Jul 10, 2009	16.211	16.329	16.329	16.153	-0.72%
Jul 13, 2009	16.271	16.196	16.284	16.031	0.37%
Jul 14, 2009	16.334	16.271	16.344	16.228	0.39%
Jul 15, 2009	16.415	16.336	16.466	16.300	0.50%
Jul 16, 2009	16.409	16.415	16.478	16.355	-0.04%
Jul 17, 2009	16.337	16.408	16.419	16.265	-0.44%
Jul 20, 2009	16.521	16.372	16.556	16.364	1.13%
Jul 21, 2009	16.415	16.520	16.527	16.383	-0.64%
Jul 22, 2009	16.446	16.413	16.503	16.309	0.19%
Jul 23, 2009	16.508	16.444	16.584	16.432	0.38%
Jul 24, 2009	16.426	16.508	16.542	16.390	-0.50%
Jul 27, 2009	16.481	16.406	16.523	16.381	0.33%
Jul 28, 2009	16.406	16.480	16.555	16.390	-0.46%
Jul 29, 2009	16.347	16.408	16.468	16.337	-0.36%
Jul 30, 2009	16.504	16.356	16.525	16.347	0.96%
Jul 31, 2009	16.713	16.504	16.732	16.471	1.27%
Aug 03, 2009	16.934	16.757	16.987	16.694	1.32%
Aug 04, 2009	16.949	16.931	17.004	16.889	0.09%
Aug 05, 2009	16.992	16.949	17.042	16.900	0.25%
Aug 06, 2009	16.806	16.991	17.028	16.751	-1.09%
Aug 07, 2009	16.686	16.804	16.832	16.651	-0.71%
Aug 10, 2009	16.474	16.679	16.717	16.430	-1.27%
Aug 11, 2009	16.490	16.475	16.521	16.432	0.10%
Aug 12, 2009	16.506	16.489	16.560	16.390	0.10%
Aug 13, 2009	16.566	16.507	16.667	16.486	0.36%
Aug 14, 2009	16.547	16.566	16.608	16.486	-0.11%
Aug 17, 2009	16.353	16.467	16.483	16.276	-1.17%
Aug 18, 2009	16.588	16.353	16.595	16.329	1.44%
Aug 19, 2009	16.558	16.589	16.590	16.376	-0.18%
Aug 20, 2009	16.504	16.557	16.606	16.451	-0.33%
Aug 21, 2009	16.507	16.504	16.624	16.420	0.02%
Aug 24, 2009	16.405	16.512	16.546	16.393	-0.62%
Aug 25, 2009	16.314	16.406	16.446	16.309	-0.55%
Aug 26, 2009	16.229	16.314	16.352	16.160	-0.52%
Aug 27, 2009	16.287	16.229	16.305	16.153	0.36%
Aug 28, 2009	16.269	16.287	16.380	16.256	-0.11%
Aug 31, 2009	16.286	16.267	16.331	16.184	0.10%
Sep 01, 2009	16.128	16.286	16.377	16.114	-0.97%
Sep 02, 2009	16.282	16.127	16.300	16.115	0.95%
Sep 03, 2009	16.324	16.281	16.414	16.237	0.26%
Sep 04, 2009	16.390	16.324	16.413	16.286	0.40%
Sep 07, 2009	16.337	16.413	16.444	16.326	-0.32%
Sep 08, 2009	16.516	16.337	16.587	16.323	1.10%
Sep 09, 2009	16.535	16.515	16.592	16.456	0.12%
Sep 10, 2009	16.654	16.541	16.688	16.480	0.72%
Sep 11, 2009	16.658	16.650	16.742	16.644	0.02%
Sep 14, 2009	16.607	16.654	16.654	16.522	-0.31%
Sep 15, 2009	16.489	16.607	16.659	16.404	-0.71%
Sep 16, 2009	16.479	16.490	16.534	16.433	-0.06%
Sep 17, 2009	16.435	16.477	16.568	16.427	-0.27%
Sep 18, 2009	16.271	16.434	16.440	16.232	-1.00%
Sep 21, 2009	16.220	16.251	16.263	16.135	-0.31%
Sep 22, 2009	16.382	16.220	16.406	16.218	1.00%
Sep 23, 2009	16.354	16.382	16.469	16.317	-0.17%
Sep 24, 2009	15.947	16.355	16.387	15.916	-2.49%
Sep 25, 2009	15.946	15.948	16.046	15.918	-0.01%
Sep 28, 2009	15.889	15.860	15.925	15.771	-0.36%
Sep 29, 2009	15.971	15.906	15.991	15.825	0.52%
Sep 30, 2009	16.002	15.971	16.126	15.945	0.19%
Oct 01, 2009	15.896	16.002	16.024	15.888	-0.66%
Oct 02, 2009	15.946	15.894	15.954	15.804	0.31%
Oct 05, 2009	15.949	15.932	16.024	15.903	0.02%
Oct 06, 2009	15.922	15.948	16.049	15.878	-0.17%
Oct 07, 2009	15.965	15.921	15.976	15.860	0.27%
Oct 08, 2009	16.052	15.966	16.118	15.951	0.54%
Oct 09, 2009	15.846	16.050	16.060	15.826	-1.28%
Oct 12, 2009	15.813	15.847	15.883	15.730	-0.21%
Oct 13, 2009	15.932	15.815	15.940	15.708	0.75%
Oct 14, 2009	16.005	15.936	16.025	15.903	0.46%
Oct 15, 2009	16.333	16.005	16.340	16.003	2.05%
Oct 16, 2009	16.358	16.337	16.400	16.253	0.15%
Oct 19, 2009	16.411	16.354	16.436	16.240	0.32%
Oct 20, 2009	16.380	16.407	16.489	16.328	-0.19%
Oct 21, 2009	16.620	16.379	16.638	16.348	1.47%
Oct 22, 2009	16.628	16.620	16.637	16.487	0.05%
Oct 23, 2009	16.308	16.630	16.693	16.300	-1.92%
Oct 26, 2009	16.294	16.270	16.396	16.251	-0.09%
Oct 27, 2009	16.393	16.294	16.440	16.286	0.61%
Oct 28, 2009	16.375	16.394	16.467	16.286	-0.11%
Oct 29, 2009	16.562	16.375	16.604	16.339	1.14%
Oct 30, 2009	16.442	16.560	16.580	16.409	-0.72%
Nov 02, 2009	16.395	16.413	16.478	16.329	-0.29%
Nov 03, 2009	16.424	16.394	16.456	16.262	0.18%
Nov 04, 2009	16.557	16.422	16.598	16.402	0.81%
Nov 05, 2009	16.573	16.556	16.636	16.468	0.10%
Nov 06, 2009	16.615	16.573	16.637	16.524	0.25%
Nov 09, 2009	16.778	16.624	16.844	16.617	0.98%
Nov 10, 2009	16.737	16.777	16.788	16.602	-0.24%
Nov 11, 2009	16.582	16.740	16.797	16.537	-0.93%
Nov 12, 2009	16.587	16.581	16.626	16.518	0.03%
Nov 13, 2009	16.678	16.588	16.708	16.576	0.55%
Nov 16, 2009	16.840	16.728	16.878	16.670	0.97%
Nov 17, 2009	16.824	16.836	16.873	16.757	-0.10%
Nov 18, 2009	16.740	16.822	16.846	16.715	-0.50%
Nov 19, 2009	16.655	16.740	16.740	16.607	-0.51%
Nov 20, 2009	16.501	16.654	16.676	16.464	-0.92%
Nov 23, 2009	16.605	16.503	16.648	16.500	0.63%
Nov 24, 2009	16.581	16.607	16.608	16.498	-0.14%
Nov 25, 2009	16.704	16.582	16.746	16.582	0.74%
Nov 26, 2009	16.433	16.704	16.726	16.416	-1.62%
Nov 27, 2009	16.493	16.434	16.511	16.272	0.37%
Nov 30, 2009	16.455	16.501	16.594	16.381	-0.23%
Dec 01, 2009	16.622	16.455	16.647	16.393	1.01%
Dec 02, 2009	16.662	16.623	16.696	16.551	0.24%
Dec 03, 2009	16.555	16.662	16.720	16.530	-0.64%
Dec 04, 2009	16.476	16.554	16.666	16.424	-0.48%
Dec 07, 2009	16.464	16.474	16.517	16.314	-0.07%
Dec 08, 2009	16.240	16.464	16.478	16.225	-1.36%
Dec 09, 2009	16.280	16.244	16.376	16.167	0.25%
Dec 10, 2009	16.278	16.280	16.347	16.216	-0.01%
Dec 11, 2009	16.259	16.277	16.340	16.198	-0.12%
Dec 14, 2009	16.312	16.227	16.326	16.191	0.33%
Dec 15, 2009	16.268	16.311	16.320	16.205	-0.27%
Dec 16, 2009	16.328	16.265	16.411	16.233	0.37%
Dec 17, 2009	16.161	16.325	16.334	16.080	-1.02%
Dec 18, 2009	16.165	16.161	16.247	16.053	0.02%
Dec 21, 2009	16.055	16.128	16.165	16.031	-0.68%
Dec 22, 2009	15.971	16.054	16.100	15.921	-0.52%
Dec 23, 2009	15.964	15.971	15.994	15.925	-0.04%
Dec 24, 2009	15.955	15.964	16.022	15.929	-0.06%
Dec 25, 2009	15.952	15.952	15.952	15.952	-0.02%
Dec 28, 2009	16.000	15.951	16.016	15.934	0.30%
Dec 29, 2009	15.905	16.000	16.068	15.880	-0.59%
Dec 30, 2009	16.072	15.900	16.094	15.834	1.05%
Dec 31, 2009	16.167	16.076	16.236	16.050	0.59%
Jan 01, 2010	16.167	16.167	16.167	16.167	0.00%
Jan 04, 2010	16.113	16.140	16.242	16.058	-0.33%
Jan 05, 2010	15.991	16.112	16.155	15.965	-0.76%
Jan 06, 2010	16.020	15.991	16.065	15.938	0.18%
Jan 07, 2010	15.933	16.022	16.058	15.896	-0.54%
Jan 08, 2010	16.021	15.934	16.111	15.916	0.55%
Jan 11, 2010	16.113	16.082	16.194	16.064	0.57%
Jan 12, 2010	16.151	16.111	16.195	16.062	0.24%
Jan 13, 2010	16.283	16.153	16.307	16.136	0.82%
Jan 14, 2010	16.336	16.282	16.347	16.249	0.33%
Jan 15, 2010	16.262	16.335	16.356	16.211	-0.45%
Jan 18, 2010	16.353	16.289	16.378	16.251	0.56%
Jan 19, 2010	16.359	16.352	16.458	16.313	0.04%
Jan 20, 2010	16.302	16.361	16.370	16.244	-0.35%
Jan 21, 2010	16.200	16.304	16.309	16.126	-0.63%
Jan 22, 2010	16.113	16.199	16.284	16.078	-0.54%
Jan 25, 2010	16.250	16.116	16.261	16.096	0.85%
Jan 26, 2010	16.144	16.246	16.268	16.095	-0.65%
Jan 27, 2010	16.176	16.143	16.244	16.107	0.20%
Jan 28, 2010	16.143	16.176	16.276	16.114	-0.20%
Jan 29, 2010	15.987	16.142	16.180	15.981	-0.97%
Feb 01, 2010	15.947	15.973	15.980	15.851	-0.25%
Feb 02, 2010	15.989	15.943	15.996	15.903	0.26%
Feb 03, 2010	15.914	15.990	16.070	15.876	-0.47%
Feb 04, 2010	15.767	15.913	15.918	15.732	-0.92%
Feb 05, 2010	15.640	15.767	15.776	15.559	-0.81%
Feb 08, 2010	15.572	15.598	15.660	15.536	-0.43%
Feb 09, 2010	15.694	15.574	15.748	15.562	0.78%
Feb 10, 2010	15.609	15.692	15.765	15.572	-0.54%
Feb 11, 2010	15.696	15.609	15.718	15.560	0.56%
Feb 12, 2010	15.699	15.718	15.730	15.581	0.02%
Feb 15, 2010	15.663	15.670	15.721	15.612	-0.23%
Feb 16, 2010	15.785	15.666	15.796	15.629	0.78%
Feb 17, 2010	15.679	15.784	15.816	15.667	-0.67%
Feb 18, 2010	15.429	15.680	15.688	15.408	-1.59%
Feb 19, 2010	15.472	15.429	15.477	15.348	0.28%
Feb 22, 2010	15.501	15.469	15.521	15.449	0.19%
Feb 23, 2010	15.444	15.501	15.576	15.394	-0.37%
Feb 24, 2010	15.414	15.445	15.476	15.387	-0.19%
Feb 25, 2010	15.240	15.416	15.422	15.190	-1.13%
Feb 26, 2010	15.241	15.240	15.318	15.152	0.01%
Mar 01, 2010	14.972	15.181	15.204	14.784	-1.76%
Mar 02, 2010	15.023	14.972	15.032	14.855	0.34%
Mar 03, 2010	15.102	15.023	15.131	14.977	0.53%
Mar 04, 2010	15.030	15.100	15.136	15.006	-0.48%
Mar 05, 2010	15.134	15.030	15.167	14.993	0.69%
Mar 08, 2010	15.044	15.143	15.196	15.035	-0.59%
Mar 09, 2010	15.013	15.043	15.045	14.935	-0.21%
Mar 10, 2010	14.966	15.014	15.015	14.873	-0.31%
Mar 11, 2010	15.066	14.966	15.088	14.946	0.67%
Mar 12, 2010	15.205	15.066	15.218	15.028	0.92%
Mar 15, 2010	15.046	15.196	15.208	15.019	-1.05%
Mar 16, 2010	15.236	15.046	15.259	14.977	1.26%
Mar 17, 2010	15.314	15.236	15.381	15.210	0.51%
Mar 18, 2010	15.252	15.314	15.329	15.217	-0.40%
Mar 19, 2010	15.014	15.252	15.256	14.990	-1.56%
Mar 22, 2010	15.110	14.994	15.112	14.932	0.64%
Mar 23, 2010	15.021	15.110	15.112	14.972	-0.59%
Mar 24, 2010	14.897	15.021	15.036	14.855	-0.83%
Mar 25, 2010	14.848	14.897	15.008	14.800	-0.33%
Mar 26, 2010	14.898	14.848	14.924	14.811	0.34%
Mar 29, 2010	14.990	14.913	15.019	14.892	0.62%
Mar 30, 2010	15.086	14.990	15.127	14.975	0.64%
Mar 31, 2010	15.196	15.086	15.205	15.044	0.73%
Apr 01, 2010	15.294	15.196	15.299	15.180	0.64%
Apr 02, 2010	15.209	15.294	15.294	15.183	-0.56%
Apr 05, 2010	15.283	15.258	15.320	15.224	0.49%
Apr 06, 2010	15.236	15.283	15.283	15.130	-0.31%
Apr 07, 2010	15.223	15.236	15.287	15.138	-0.09%
Apr 08, 2010	15.296	15.223	15.305	15.142	0.48%
Apr 09, 2010	15.372	15.296	15.392	15.268	0.50%
Apr 12, 2010	15.368	15.437	15.487	15.352	-0.03%
Apr 13, 2010	15.379	15.368	15.450	15.336	0.07%
Apr 14, 2010	15.476	15.379	15.491	15.377	0.63%
Apr 15, 2010	15.460	15.476	15.523	15.387	-0.10%
Apr 16, 2010	15.363	15.460	15.474	15.361	-0.63%
Apr 19, 2010	15.332	15.286	15.343	15.192	-0.20%
Apr 20, 2010	15.362	15.332	15.434	15.290	0.20%
Apr 21, 2010	15.414	15.362	15.439	15.332	0.34%
Apr 22, 2010	15.341	15.414	15.474	15.321	-0.47%
Apr 23, 2010	15.377	15.341	15.398	15.296	0.23%
Apr 26, 2010	15.476	15.386	15.498	15.386	0.64%
Apr 27, 2010	15.260	15.476	15.478	15.226	-1.40%
Apr 28, 2010	15.192	15.260	15.288	15.126	-0.45%
Apr 29, 2010	15.344	15.192	15.365	15.144	1.00%
Apr 30, 2010	15.270	15.344	15.390	15.254	-0.48%
May 03, 2010	15.243	15.303	15.310	15.212	-0.18%
May 04, 2010	15.135	15.243	15.266	15.090	-0.71%
May 05, 2010	15.098	15.135	15.174	15.068	-0.24%
May 06, 2010	14.898	15.098	15.148	14.712	-1.32%
May 07, 2010	14.804	14.898	14.935	14.477	-0.63%
May 10, 2010	14.836	14.807	15.054	14.790	0.22%
May 11, 2010	14.954	14.836	15.005	14.721	0.80%
May 12, 2010	14.848	14.954	15.045	14.820	-0.71%
May 13, 2010	14.592	14.848	14.918	14.572	-1.72%
May 14, 2010	14.534	14.592	14.640	14.496	-0.40%
May 17, 2010	14.466	14.479	14.510	14.252	-0.47%
May 18, 2010	14.258	14.466	14.521	14.256	-1.44%
May 19, 2010	14.424	14.258	14.468	14.240	1.16%
May 20, 2010	14.396	14.424	14.461	14.229	-0.19%
May 21, 2010	14.455	14.396	14.497	14.319	0.41%
May 24, 2010	14.388	14.440	14.528	14.352	-0.46%
May 25, 2010	14.391	14.388	14.448	14.261	0.02%
May 26, 2010	14.393	14.391	14.444	14.330	0.01%
May 27, 2010	14.568	14.393	14.608	14.381	1.22%
May 28, 2010	14.457	14.568	14.611	14.434	-0.76%
May 31, 2010	14.508	14.462	14.549	14.428	0.35%
Jun 01, 2010	14.667	14.508	14.723	14.440	1.10%
Jun 02, 2010	14.670	14.667	14.770	14.553	0.02%
Jun 03, 2010	14.643	14.670	14.744	14.587	-0.18%
Jun 04, 2010	14.454	14.643	14.682	14.454	-1.29%
Jun 07, 2010	14.475	14.426	14.562	14.388	0.15%
Jun 08, 2010	14.446	14.475	14.530	14.346	-0.20%
Jun 09, 2010	14.548	14.446	14.608	14.404	0.71%
Jun 10, 2010	14.726	14.548	14.728	14.510	1.22%
Jun 11, 2010	14.551	14.726	14.760	14.505	-1.19%
Jun 14, 2010	14.736	14.614	14.809	14.571	1.27%
Jun 15, 2010	14.800	14.736	14.837	14.683	0.43%
Jun 16, 2010	14.710	14.800	14.856	14.706	-0.61%
Jun 17, 2010	14.813	14.710	14.838	14.646	0.70%
Jun 18, 2010	14.825	14.813	14.886	14.772	0.08%
Jun 21, 2010	14.764	14.838	14.937	14.739	-0.41%
Jun 22, 2010	14.810	14.764	14.859	14.688	0.31%
Jun 23, 2010	14.972	14.810	14.972	14.804	1.09%
Jun 24, 2010	14.930	14.972	15.011	14.916	-0.28%
Jun 25, 2010	15.061	14.930	15.077	14.857	0.88%
Jun 28, 2010	15.105	15.045	15.128	15.018	0.29%
Jun 29, 2010	15.056	15.105	15.120	15.012	-0.32%
Jun 30, 2010	14.958	15.056	15.074	14.932	-0.65%
Jul 01, 2010	15.163	14.958	15.190	14.874	1.37%
Jul 02, 2010	15.204	15.163	15.227	15.152	0.27%
Jul 05, 2010	15.096	15.190	15.200	15.090	-0.71%
Jul 06, 2010	15.156	15.096	15.225	15.082	0.40%
Jul 07, 2010	15.188	15.156	15.218	15.082	0.21%
Jul 08, 2010	15.154	15.188	15.241	15.104	-0.22%
Jul 09, 2010	15.063	15.154	15.205	15.052	-0.60%
Jul 12, 2010	15.030	15.028	15.085	14.950	-0.22%
Jul 13, 2010	15.200	15.030	15.200	14.966	1.13%
Jul 14, 2010	15.259	15.200	15.297	15.188	0.39%
Jul 15, 2010	15.425	15.259	15.472	15.237	1.09%
Jul 16, 2010	15.305	15.425	15.447	15.278	-0.78%
Jul 19, 2010	15.220	15.292	15.352	15.204	-0.56%
Jul 20, 2010	15.290	15.220	15.310	15.154	0.46%
Jul 21, 2010	15.186	15.290	15.334	15.126	-0.68%
Jul 22, 2010	15.285	15.186	15.296	15.150	0.65%
Jul 23, 2010	15.429	15.285	15.450	15.258	0.94%
Jul 26, 2010	15.479	15.442	15.520	15.420	0.32%
Jul 27, 2010	15.590	15.479	15.601	15.443	0.72%
Jul 28, 2010	15.592	15.592	15.640	15.543	0.01%
Jul 29, 2010	15.611	15.587	15.664	15.578	0.12%
Jul 30, 2010	15.695	15.602	15.722	15.552	0.54%
Aug 02, 2010	15.888	15.711	15.908	15.700	1.23%
Aug 03, 2010	15.940	15.888	15.967	15.861	0.33%
Aug 04, 2010	15.886	15.940	15.964	15.856	-0.34%
Aug 05, 2010	15.876	15.886	15.923	15.821	-0.06%
Aug 06, 2010	15.938	15.876	15.998	15.841	0.39%
Aug 09, 2010	15.901	15.963	15.994	15.891	-0.23%
Aug 10, 2010	15.814	15.901	15.909	15.711	-0.55%
Aug 11, 2010	15.638	15.814	15.834	15.616	-1.11%
Aug 12, 2010	15.594	15.638	15.714	15.562	-0.28%
Aug 13, 2010	15.594	15.594	15.678	15.572	0.00%
Aug 16, 2010	15.650	15.584	15.702	15.536	0.36%
Aug 17, 2010	15.572	15.650	15.696	15.552	-0.50%
Aug 18, 2010	15.561	15.572	15.688	15.498	-0.07%
Aug 19, 2010	15.574	15.561	15.672	15.510	0.08%
Aug 20, 2010	15.536	15.574	15.595	15.466	-0.24%
Aug 23, 2010	15.492	15.554	15.618	15.485	-0.28%
Aug 24, 2010	15.407	15.492	15.506	15.372	-0.55%
Aug 25, 2010	15.476	15.407	15.481	15.390	0.45%
Aug 26, 2010	15.520	15.476	15.598	15.469	0.28%
Aug 27, 2010	15.529	15.520	15.539	15.443	0.06%
Aug 30, 2010	15.474	15.539	15.576	15.456	-0.35%
Aug 31, 2010	15.341	15.474	15.474	15.328	-0.86%
Sep 01, 2010	15.446	15.341	15.490	15.337	0.68%
Sep 02, 2010	15.392	15.446	15.452	15.350	-0.35%
Sep 03, 2010	15.452	15.392	15.470	15.390	0.39%
Sep 06, 2010	15.361	15.452	15.490	15.348	-0.59%
Sep 07, 2010	15.352	15.361	15.426	15.296	-0.06%
Sep 08, 2010	15.474	15.352	15.533	15.351	0.79%
Sep 09, 2010	15.414	15.474	15.476	15.376	-0.39%
Sep 10, 2010	15.356	15.414	15.467	15.346	-0.38%
Sep 13, 2010	15.384	15.398	15.489	15.384	0.18%
Sep 14, 2010	15.538	15.384	15.588	15.349	1.00%
Sep 15, 2010	15.636	15.538	15.652	15.450	0.63%
Sep 16, 2010	15.604	15.636	15.649	15.539	-0.20%
