Date	Price	Open	High	Low	Change %
May 05, 2009	1,5162	1,5032	1,5162	1,4982	0,88%
May 06, 2009	1,5131	1,5047	1,5155	1,4991	-0,20%
May 07, 2009	1,5023	1,5134	1,5197	1,4941	-0,71%
May 08, 2009	1,5246	1,5023	1,5246	1,4966	1,48%
May 11, 2009	1,5120	1,5214	1,5243	1,5067	-0,83%
May 12, 2009	1,5291	1,5120	1,5351	1,5073	1,13%
May 13, 2009	1,5102	1,5290	1,5332	1,5085	-1,24%
May 14, 2009	1,5226	1,5102	1,5245	1,5059	0,82%
May 15, 2009	1,5287	1,5225	1,5287	1,5133	0,40%
May 18, 2009	1,5324	1,5148	1,5348	1,5116	0,24%
May 19, 2009	1,5492	1,5324	1,5522	1,5294	1,10%
May 20, 2009	1,5747	1,5489	1,5793	1,5448	1,65%
May 21, 2009	1,5890	1,5747	1,5890	1,5514	0,91%
May 22, 2009	1,5918	1,5892	1,5944	1,5755	0,18%
May 25, 2009	1,5909	1,5912	1,5932	1,5834	-0,06%
May 26, 2009	1,5961	1,5908	1,5975	1,5776	0,33%
May 27, 2009	1,5953	1,5961	1,6085	1,5925	-0,05%
May 28, 2009	1,5949	1,5955	1,6013	1,5852	-0,03%
May 29, 2009	1,6197	1,5947	1,6197	1,5926	1,55%
Jun 01, 2009	1,6462	1,6176	1,6497	1,6160	1,64%
Jun 02, 2009	1,6554	1,6462	1,6595	1,6323	0,56%
Jun 03, 2009	1,6296	1,6554	1,6661	1,6241	-1,56%
Jun 04, 2009	1,6111	1,6296	1,6434	1,6085	-1,14%
Jun 05, 2009	1,5939	1,6111	1,6241	1,5939	-1,07%
Jun 08, 2009	1,6086	1,5970	1,6102	1,5802	0,92%
Jun 09, 2009	1,6310	1,6086	1,6361	1,5985	1,39%
Jun 10, 2009	1,6358	1,6310	1,6472	1,6239	0,29%
Jun 11, 2009	1,6591	1,6357	1,6620	1,6339	1,42%
Jun 12, 2009	1,6331	1,6595	1,6597	1,6331	-1,57%
Jun 15, 2009	1,6272	1,6418	1,6433	1,6241	-0,36%
Jun 16, 2009	1,6360	1,6272	1,6506	1,6208	0,54%
Jun 17, 2009	1,6427	1,6360	1,6482	1,6220	0,41%
Jun 18, 2009	1,6355	1,6425	1,6468	1,6187	-0,44%
Jun 19, 2009	1,6492	1,6355	1,6560	1,6303	0,84%
Jun 22, 2009	1,6313	1,6479	1,6515	1,6301	-1,09%
Jun 23, 2009	1,6436	1,6314	1,6473	1,6208	0,75%
Jun 24, 2009	1,6433	1,6436	1,6601	1,6367	-0,02%
Jun 25, 2009	1,6415	1,6432	1,6466	1,6231	-0,11%
Jun 26, 2009	1,6526	1,6414	1,6559	1,6373	0,68%
Jun 29, 2009	1,6570	1,6512	1,6597	1,6428	0,27%
Jun 30, 2009	1,6475	1,6570	1,6743	1,6421	-0,57%
Jul 01, 2009	1,6494	1,6474	1,6544	1,6383	0,12%
Jul 02, 2009	1,6347	1,6495	1,6500	1,6323	-0,89%
Jul 03, 2009	1,6331	1,6346	1,6427	1,6301	-0,10%
Jul 06, 2009	1,6292	1,6304	1,6326	1,6095	-0,24%
Jul 07, 2009	1,6079	1,6294	1,6294	1,6066	-1,31%
Jul 08, 2009	1,6037	1,6079	1,6138	1,5983	-0,26%
Jul 09, 2009	1,6329	1,6037	1,6379	1,6033	1,82%
Jul 10, 2009	1,6211	1,6329	1,6329	1,6153	-0,72%
Jul 13, 2009	1,6271	1,6196	1,6284	1,6031	0,37%
Jul 14, 2009	1,6334	1,6271	1,6344	1,6228	0,39%
Jul 15, 2009	1,6415	1,6336	1,6466	1,6300	0,50%
Jul 16, 2009	1,6409	1,6415	1,6478	1,6355	-0,04%
Jul 17, 2009	1,6337	1,6408	1,6419	1,6265	-0,44%
Jul 20, 2009	1,6521	1,6372	1,6556	1,6364	1,13%
Jul 21, 2009	1,6415	1,6520	1,6527	1,6383	-0,64%
Jul 22, 2009	1,6446	1,6413	1,6503	1,6309	0,19%
Jul 23, 2009	1,6508	1,6444	1,6584	1,6432	0,38%
Jul 24, 2009	1,6426	1,6508	1,6542	1,6390	-0,50%
Jul 27, 2009	1,6481	1,6406	1,6523	1,6381	0,33%
Jul 28, 2009	1,6406	1,6480	1,6555	1,6390	-0,46%
Jul 29, 2009	1,6347	1,6408	1,6468	1,6337	-0,36%
Jul 30, 2009	1,6504	1,6356	1,6525	1,6347	0,96%
Jul 31, 2009	1,6713	1,6504	1,6732	1,6471	1,27%
Aug 03, 2009	1,6934	1,6757	1,6987	1,6694	1,32%
Aug 04, 2009	1,6949	1,6931	1,7004	1,6889	0,09%
Aug 05, 2009	1,6992	1,6949	1,7042	1,6900	0,25%
Aug 06, 2009	1,6806	1,6991	1,7028	1,6751	-1,09%
Aug 07, 2009	1,6686	1,6804	1,6832	1,6651	-0,71%
Aug 10, 2009	1,6474	1,6679	1,6717	1,6430	-1,27%
Aug 11, 2009	1,6490	1,6475	1,6521	1,6432	0,10%
Aug 12, 2009	1,6506	1,6489	1,6560	1,6390	0,10%
Aug 13, 2009	1,6566	1,6507	1,6667	1,6486	0,36%
Aug 14, 2009	1,6547	1,6566	1,6608	1,6486	-0,11%
Aug 17, 2009	1,6353	1,6467	1,6483	1,6276	-1,17%
Aug 18, 2009	1,6588	1,6353	1,6595	1,6329	1,44%
Aug 19, 2009	1,6558	1,6589	1,6590	1,6376	-0,18%
Aug 20, 2009	1,6504	1,6557	1,6606	1,6451	-0,33%
Aug 21, 2009	1,6507	1,6504	1,6624	1,6420	0,02%
Aug 24, 2009	1,6405	1,6512	1,6546	1,6393	-0,62%
Aug 25, 2009	1,6314	1,6406	1,6446	1,6309	-0,55%
Aug 26, 2009	1,6229	1,6314	1,6352	1,6160	-0,52%
Aug 27, 2009	1,6287	1,6229	1,6305	1,6153	0,36%
Aug 28, 2009	1,6269	1,6287	1,6380	1,6256	-0,11%
Aug 31, 2009	1,6286	1,6267	1,6331	1,6184	0,10%
Sep 01, 2009	1,6128	1,6286	1,6377	1,6114	-0,97%
Sep 02, 2009	1,6282	1,6127	1,6300	1,6115	0,95%
Sep 03, 2009	1,6324	1,6281	1,6414	1,6237	0,26%
Sep 04, 2009	1,6390	1,6324	1,6413	1,6286	0,40%
Sep 07, 2009	1,6337	1,6413	1,6444	1,6326	-0,32%
Sep 08, 2009	1,6516	1,6337	1,6587	1,6323	1,10%
Sep 09, 2009	1,6535	1,6515	1,6592	1,6456	0,12%
Sep 10, 2009	1,6654	1,6541	1,6688	1,6480	0,72%
Sep 11, 2009	1,6658	1,6650	1,6742	1,6644	0,02%
Sep 14, 2009	1,6607	1,6654	1,6654	1,6522	-0,31%
Sep 15, 2009	1,6489	1,6607	1,6659	1,6404	-0,71%
Sep 16, 2009	1,6479	1,6490	1,6534	1,6433	-0,06%
Sep 17, 2009	1,6435	1,6477	1,6568	1,6427	-0,27%
Sep 18, 2009	1,6271	1,6434	1,6440	1,6232	-1,00%
Sep 21, 2009	1,6220	1,6251	1,6263	1,6135	-0,31%
Sep 22, 2009	1,6382	1,6220	1,6406	1,6218	1,00%
Sep 23, 2009	1,6354	1,6382	1,6469	1,6317	-0,17%
Sep 24, 2009	1,5947	1,6355	1,6387	1,5916	-2,49%
Sep 25, 2009	1,5946	1,5948	1,6046	1,5918	-0,01%
Sep 28, 2009	1,5889	1,5860	1,5925	1,5771	-0,36%
Sep 29, 2009	1,5971	1,5906	1,5991	1,5825	0,52%
Sep 30, 2009	1,6002	1,5971	1,6126	1,5945	0,19%
Oct 01, 2009	1,5896	1,6002	1,6024	1,5888	-0,66%
Oct 02, 2009	1,5946	1,5894	1,5954	1,5804	0,31%
Oct 05, 2009	1,5949	1,5932	1,6024	1,5903	0,02%
Oct 06, 2009	1,5922	1,5948	1,6049	1,5878	-0,17%
Oct 07, 2009	1,5965	1,5921	1,5976	1,5860	0,27%
Oct 08, 2009	1,6052	1,5966	1,6118	1,5951	0,54%
Oct 09, 2009	1,5846	1,6050	1,6060	1,5826	-1,28%
Oct 12, 2009	1,5813	1,5847	1,5883	1,5730	-0,21%
Oct 13, 2009	1,5932	1,5815	1,5940	1,5708	0,75%
Oct 14, 2009	1,6005	1,5936	1,6025	1,5903	0,46%
Oct 15, 2009	1,6333	1,6005	1,6340	1,6003	2,05%
Oct 16, 2009	1,6358	1,6337	1,6400	1,6253	0,15%
Oct 19, 2009	1,6411	1,6354	1,6436	1,6240	0,32%
Oct 20, 2009	1,6380	1,6407	1,6489	1,6328	-0,19%
Oct 21, 2009	1,6620	1,6379	1,6638	1,6348	1,47%
Oct 22, 2009	1,6628	1,6620	1,6637	1,6487	0,05%
Oct 23, 2009	1,6308	1,6630	1,6693	1,6300	-1,92%
Oct 26, 2009	1,6294	1,6270	1,6396	1,6251	-0,09%
Oct 27, 2009	1,6393	1,6294	1,6440	1,6286	0,61%
Oct 28, 2009	1,6375	1,6394	1,6467	1,6286	-0,11%
Oct 29, 2009	1,6562	1,6375	1,6604	1,6339	1,14%
Oct 30, 2009	1,6442	1,6560	1,6580	1,6409	-0,72%
Nov 02, 2009	1,6395	1,6413	1,6478	1,6329	-0,29%
Nov 03, 2009	1,6424	1,6394	1,6456	1,6262	0,18%
Nov 04, 2009	1,6557	1,6422	1,6598	1,6402	0,81%
Nov 05, 2009	1,6573	1,6556	1,6636	1,6468	0,10%
Nov 06, 2009	1,6615	1,6573	1,6637	1,6524	0,25%
Nov 09, 2009	1,6778	1,6624	1,6844	1,6617	0,98%
Nov 10, 2009	1,6737	1,6777	1,6788	1,6602	-0,24%
Nov 11, 2009	1,6582	1,6740	1,6797	1,6537	-0,93%
Nov 12, 2009	1,6587	1,6581	1,6626	1,6518	0,03%
Nov 13, 2009	1,6678	1,6588	1,6708	1,6576	0,55%
Nov 16, 2009	1,6840	1,6728	1,6878	1,6670	0,97%
Nov 17, 2009	1,6824	1,6836	1,6873	1,6757	-0,10%
Nov 18, 2009	1,6740	1,6822	1,6846	1,6715	-0,50%
Nov 19, 2009	1,6655	1,6740	1,6740	1,6607	-0,51%
Nov 20, 2009	1,6501	1,6654	1,6676	1,6464	-0,92%
Nov 23, 2009	1,6605	1,6503	1,6648	1,6500	0,63%
Nov 24, 2009	1,6581	1,6607	1,6608	1,6498	-0,14%
Nov 25, 2009	1,6704	1,6582	1,6746	1,6582	0,74%
Nov 26, 2009	1,6433	1,6704	1,6726	1,6416	-1,62%
Nov 27, 2009	1,6493	1,6434	1,6511	1,6272	0,37%
Nov 30, 2009	1,6455	1,6501	1,6594	1,6381	-0,23%
Dec 01, 2009	1,6622	1,6455	1,6647	1,6393	1,01%
Dec 02, 2009	1,6662	1,6623	1,6696	1,6551	0,24%
Dec 03, 2009	1,6555	1,6662	1,6720	1,6530	-0,64%
Dec 04, 2009	1,6476	1,6554	1,6666	1,6424	-0,48%
Dec 07, 2009	1,6464	1,6474	1,6517	1,6314	-0,07%
Dec 08, 2009	1,6240	1,6464	1,6478	1,6225	-1,36%
Dec 09, 2009	1,6280	1,6244	1,6376	1,6167	0,25%
Dec 10, 2009	1,6278	1,6280	1,6347	1,6216	-0,01%
Dec 11, 2009	1,6259	1,6277	1,6340	1,6198	-0,12%
Dec 14, 2009	1,6312	1,6227	1,6326	1,6191	0,33%
Dec 15, 2009	1,6268	1,6311	1,6320	1,6205	-0,27%
Dec 16, 2009	1,6328	1,6265	1,6411	1,6233	0,37%
Dec 17, 2009	1,6161	1,6325	1,6334	1,6080	-1,02%
Dec 18, 2009	1,6165	1,6161	1,6247	1,6053	0,02%
Dec 21, 2009	1,6055	1,6128	1,6165	1,6031	-0,68%
Dec 22, 2009	1,5971	1,6054	1,6100	1,5921	-0,52%
Dec 23, 2009	1,5964	1,5971	1,5994	1,5925	-0,04%
Dec 24, 2009	1,5955	1,5964	1,6022	1,5929	-0,06%
Dec 25, 2009	1,5952	1,5952	1,5952	1,5952	-0,02%
Dec 28, 2009	1,6000	1,5951	1,6016	1,5934	0,30%
Dec 29, 2009	1,5905	1,6000	1,6068	1,5880	-0,59%
Dec 30, 2009	1,6072	1,5900	1,6094	1,5834	1,05%
Dec 31, 2009	1,6167	1,6076	1,6236	1,6050	0,59%
Jan 01, 2010	1,6167	1,6167	1,6167	1,6167	0,00%
Jan 04, 2010	1,6113	1,6140	1,6242	1,6058	-0,33%
Jan 05, 2010	1,5991	1,6112	1,6155	1,5965	-0,76%
Jan 06, 2010	1,6020	1,5991	1,6065	1,5938	0,18%
Jan 07, 2010	1,5933	1,6022	1,6058	1,5896	-0,54%
Jan 08, 2010	1,6021	1,5934	1,6111	1,5916	0,55%
Jan 11, 2010	1,6113	1,6082	1,6194	1,6064	0,57%
Jan 12, 2010	1,6151	1,6111	1,6195	1,6062	0,24%
Jan 13, 2010	1,6283	1,6153	1,6307	1,6136	0,82%
Jan 14, 2010	1,6336	1,6282	1,6347	1,6249	0,33%
Jan 15, 2010	1,6262	1,6335	1,6356	1,6211	-0,45%
Jan 18, 2010	1,6353	1,6289	1,6378	1,6251	0,56%
Jan 19, 2010	1,6359	1,6352	1,6458	1,6313	0,04%
Jan 20, 2010	1,6302	1,6361	1,6370	1,6244	-0,35%
Jan 21, 2010	1,6200	1,6304	1,6309	1,6126	-0,63%
Jan 22, 2010	1,6113	1,6199	1,6284	1,6078	-0,54%
Jan 25, 2010	1,6250	1,6116	1,6261	1,6096	0,85%
Jan 26, 2010	1,6144	1,6246	1,6268	1,6095	-0,65%
Jan 27, 2010	1,6176	1,6143	1,6244	1,6107	0,20%
Jan 28, 2010	1,6143	1,6176	1,6276	1,6114	-0,20%
Jan 29, 2010	1,5987	1,6142	1,6180	1,5981	-0,97%
Feb 01, 2010	1,5947	1,5973	1,5980	1,5851	-0,25%
Feb 02, 2010	1,5989	1,5943	1,5996	1,5903	0,26%
Feb 03, 2010	1,5914	1,5990	1,6070	1,5876	-0,47%
Feb 04, 2010	1,5767	1,5913	1,5918	1,5732	-0,92%
Feb 05, 2010	1,5640	1,5767	1,5776	1,5559	-0,81%
Feb 08, 2010	1,5572	1,5598	1,5660	1,5536	-0,43%
Feb 09, 2010	1,5694	1,5574	1,5748	1,5562	0,78%
Feb 10, 2010	1,5609	1,5692	1,5765	1,5572	-0,54%
Feb 11, 2010	1,5696	1,5609	1,5718	1,5560	0,56%
Feb 12, 2010	1,5699	1,5718	1,5730	1,5581	0,02%
Feb 15, 2010	1,5663	1,5670	1,5721	1,5612	-0,23%
Feb 16, 2010	1,5785	1,5666	1,5796	1,5629	0,78%
Feb 17, 2010	1,5679	1,5784	1,5816	1,5667	-0,67%
Feb 18, 2010	1,5429	1,5680	1,5688	1,5408	-1,59%
Feb 19, 2010	1,5472	1,5429	1,5477	1,5348	0,28%
Feb 22, 2010	1,5501	1,5469	1,5521	1,5449	0,19%
Feb 23, 2010	1,5444	1,5501	1,5576	1,5394	-0,37%
Feb 24, 2010	1,5414	1,5445	1,5476	1,5387	-0,19%
Feb 25, 2010	1,5240	1,5416	1,5422	1,5190	-1,13%
Feb 26, 2010	1,5241	1,5240	1,5318	1,5152	0,01%
Mar 01, 2010	1,4972	1,5181	1,5204	1,4784	-1,76%
