"","EUR_USD_history.csv Date","EUR_USD_history.csv Price","EUR_USD_history.csv Open","EUR_USD_history.csv High","EUR_USD_history.csv Low"
"214",2009-10-27,1.4809,1.4862,1.4928,1.477
"215",2009-10-28,1.4712,1.4813,1.4843,1.4692
"216",2009-10-29,1.4834,1.4714,1.4859,1.4682
"217",2009-10-30,1.4718,1.4835,1.4861,1.4704
"218",2009-11-02,1.4769,1.4713,1.4846,1.4684
"219",2009-11-03,1.4715,1.4772,1.4811,1.4624
"220",2009-11-04,1.4878,1.4731,1.4909,1.4701
"221",2009-11-05,1.4881,1.4871,1.4918,1.4808
"222",2009-11-06,1.4849,1.4869,1.4915,1.4813
"223",2009-11-09,1.4994,1.4884,1.5021,1.4851
"224",2009-11-10,1.4983,1.4996,1.5021,1.4937
"225",2009-11-11,1.4983,1.4985,1.505,1.4953
"226",2009-11-12,1.4843,1.498,1.5017,1.482
"227",2009-11-13,1.4917,1.4848,1.4939,1.4826
"228",2009-11-16,1.4973,1.4924,1.5017,1.488
"229",2009-11-17,1.4867,1.4971,1.5,1.4806
"230",2009-11-18,1.4965,1.4875,1.4991,1.4857
"231",2009-11-19,1.4918,1.4962,1.4966,1.484
"232",2009-11-20,1.4861,1.4924,1.4937,1.4798
"233",2009-11-23,1.4966,1.4859,1.5002,1.4832
"234",2009-11-24,1.4961,1.4965,1.499,1.4888
"235",2009-11-25,1.514,1.496,1.5145,1.4954
"236",2009-11-26,1.5013,1.5132,1.5143,1.4958
"237",2009-11-27,1.4967,1.5021,1.5024,1.4828
"238",2009-11-30,1.5009,1.5011,1.5085,1.4964
"239",2009-12-01,1.5088,1.5006,1.5118,1.497
"240",2009-12-02,1.5046,1.5084,1.5111,1.5031
"241",2009-12-03,1.507,1.5044,1.5143,1.5042
"242",2009-12-04,1.4851,1.505,1.5091,1.4819
"243",2009-12-07,1.4819,1.4853,1.4905,1.4756
"244",2009-12-08,1.4699,1.4821,1.4867,1.468
"245",2009-12-09,1.4727,1.4706,1.4785,1.467
"246",2009-12-10,1.4735,1.4726,1.4762,1.4685
"247",2009-12-11,1.4623,1.4733,1.4777,1.4585
"248",2009-12-14,1.4656,1.4625,1.4686,1.4597
"249",2009-12-15,1.4536,1.4658,1.4666,1.4504
"250",2009-12-16,1.4537,1.4535,1.459,1.4503
"251",2009-12-17,1.4345,1.4535,1.4537,1.4303
"252",2009-12-18,1.4343,1.4339,1.4413,1.4259
"253",2009-12-21,1.4284,1.4305,1.4374,1.4267
"254",2009-12-22,1.425,1.4283,1.4333,1.4217
"255",2009-12-23,1.4327,1.4251,1.4367,1.4234
"256",2009-12-24,1.4375,1.4335,1.4419,1.4322
"257",2009-12-25,1.4397,1.4376,1.4436,1.4363
"258",2009-12-28,1.4383,1.4376,1.4415,1.4354
"259",2009-12-29,1.4354,1.4377,1.446,1.4332
"260",2009-12-30,1.4335,1.4352,1.4364,1.4274
"261",2009-12-31,1.4318,1.4339,1.4442,1.4306
"262",2010-01-01,1.4326,1.4328,1.433,1.4322
"263",2010-01-04,1.4413,1.4325,1.4457,1.4257
"264",2010-01-05,1.4369,1.4409,1.4484,1.4346
"265",2010-01-06,1.4413,1.4364,1.4436,1.4282
"266",2010-01-07,1.4318,1.4407,1.4447,1.4295
"267",2010-01-08,1.4413,1.432,1.444,1.4263
"268",2010-01-11,1.4514,1.4432,1.4558,1.4407
"269",2010-01-12,1.4495,1.4514,1.4548,1.4453
"270",2010-01-13,1.4512,1.4484,1.4584,1.4456
"271",2010-01-14,1.4503,1.451,1.4556,1.4446
"272",2010-01-15,1.4385,1.4504,1.4514,1.4338
"273",2010-01-18,1.4386,1.434,1.4403,1.4334
"274",2010-01-19,1.4301,1.4385,1.4415,1.4251
"275",2010-01-20,1.4101,1.4291,1.4297,1.4078
"276",2010-01-21,1.4091,1.4106,1.4144,1.4026
"277",2010-01-22,1.4138,1.408,1.4182,1.4065
"278",2010-01-25,1.4152,1.4161,1.4199,1.4128
"279",2010-01-26,1.4076,1.415,1.4181,1.4042
"280",2010-01-27,1.4019,1.4075,1.4098,1.3994
"281",2010-01-28,1.3963,1.4021,1.4053,1.3936
"282",2010-01-29,1.3864,1.3973,1.399,1.3861
"283",2010-02-01,1.3929,1.3864,1.3939,1.3851
"284",2010-02-02,1.3963,1.3931,1.3977,1.3887
"285",2010-02-03,1.3899,1.3963,1.4026,1.3889
"286",2010-02-04,1.3736,1.389,1.3905,1.3727
"287",2010-02-05,1.3664,1.3729,1.3748,1.3586
"288",2010-02-08,1.3653,1.3664,1.3714,1.362
"289",2010-02-09,1.379,1.3651,1.384,1.3642
"290",2010-02-10,1.3727,1.3792,1.3816,1.3676
"291",2010-02-11,1.3682,1.3732,1.3802,1.3594
"292",2010-02-12,1.3618,1.3694,1.3699,1.3532
"293",2010-02-15,1.3599,1.3614,1.3636,1.3579
"294",2010-02-16,1.3769,1.3596,1.3779,1.3588
"295",2010-02-17,1.3606,1.3765,1.379,1.3585
"296",2010-02-18,1.3617,1.3606,1.3656,1.3539
"297",2010-02-19,1.3615,1.3529,1.3619,1.3443
"298",2010-02-22,1.3598,1.3636,1.3653,1.3571
"299",2010-02-23,1.3506,1.3592,1.3693,1.3495
"300",2010-02-24,1.3531,1.351,1.3627,1.3501
"301",2010-02-25,1.3556,1.3536,1.3572,1.3451
"302",2010-02-26,1.3626,1.3548,1.3685,1.3531
"303",2010-03-01,1.3561,1.3624,1.3657,1.3458
"304",2010-03-02,1.3605,1.3557,1.3623,1.3433
"305",2010-03-03,1.37,1.3616,1.3738,1.3592
"306",2010-03-04,1.358,1.3695,1.3714,1.355
"307",2010-03-05,1.3622,1.3581,1.363,1.3527
"308",2010-03-08,1.363,1.3632,1.3706,1.3607
"309",2010-03-09,1.3601,1.363,1.3636,1.3535
"310",2010-03-10,1.366,1.36,1.368,1.3543
"311",2010-03-11,1.3679,1.3656,1.3689,1.3618
"312",2010-03-12,1.3763,1.3678,1.3798,1.3668
"313",2010-03-15,1.3676,1.3777,1.3779,1.3639
"314",2010-03-16,1.3772,1.3677,1.3786,1.3657
"315",2010-03-17,1.3738,1.377,1.3818,1.3725
"316",2010-03-18,1.3607,1.3732,1.3743,1.3583
"317",2010-03-19,1.3534,1.3607,1.3629,1.3502
"318",2010-03-22,1.3556,1.3525,1.3569,1.3462
"319",2010-03-23,1.35,1.3563,1.3571,1.3474
"320",2010-03-24,1.3314,1.3495,1.3502,1.3304
"321",2010-03-25,1.3279,1.3316,1.3386,1.3266
"322",2010-03-26,1.3413,1.328,1.3428,1.3268
"323",2010-03-29,1.3478,1.3488,1.3508,1.3418
"324",2010-03-30,1.3413,1.3479,1.354,1.3394
"325",2010-03-31,1.3512,1.3415,1.355,1.3384
"326",2010-04-01,1.3582,1.351,1.3592,1.3457
"327",2010-04-02,1.3504,1.3584,1.3593,1.3474
"328",2010-04-05,1.3486,1.3491,1.3541,1.3461
"329",2010-04-06,1.3399,1.3483,1.3497,1.3354
"330",2010-04-07,1.334,1.3396,1.3409,1.3323
"331",2010-04-08,1.336,1.3337,1.3368,1.328
"332",2010-04-09,1.3499,1.336,1.3503,1.3341
"333",2010-04-12,1.3586,1.3622,1.3693,1.3563
"334",2010-04-13,1.3607,1.3584,1.3627,1.3545
"335",2010-04-14,1.3653,1.3617,1.3679,1.3596
"336",2010-04-15,1.358,1.3653,1.3668,1.3518
"337",2010-04-16,1.3499,1.358,1.3584,1.3473
"338",2010-04-19,1.3485,1.3478,1.3498,1.3413
"339",2010-04-20,1.3438,1.349,1.3524,1.3427
"340",2010-04-21,1.3387,1.3437,1.3448,1.3357
"341",2010-04-22,1.3293,1.3385,1.3422,1.3258
"342",2010-04-23,1.3386,1.3286,1.3403,1.3202
"343",2010-04-26,1.3397,1.3346,1.3398,1.3289
"344",2010-04-27,1.3165,1.3396,1.3415,1.3159
"345",2010-04-28,1.3214,1.3156,1.3271,1.3115
"346",2010-04-29,1.3225,1.3204,1.3281,1.3183
"347",2010-04-30,1.3298,1.3245,1.3345,1.3226
"348",2010-05-03,1.3194,1.3342,1.3342,1.3154
"349",2010-05-04,1.2982,1.3192,1.3215,1.2976
"350",2010-05-05,1.2814,1.2968,1.2998,1.2789
"351",2010-05-06,1.2656,1.2824,1.2856,1.2521
"352",2010-05-07,1.2762,1.2633,1.28,1.2588
"353",2010-05-10,1.2782,1.2933,1.3094,1.2758
"354",2010-05-11,1.2655,1.2791,1.2804,1.2652
"355",2010-05-12,1.2622,1.2639,1.274,1.2603
"356",2010-05-13,1.253,1.2631,1.2686,1.2518
"357",2010-05-14,1.2363,1.2524,1.2578,1.2355
"358",2010-05-17,1.2395,1.2351,1.2416,1.2235
"359",2010-05-18,1.2183,1.2395,1.2447,1.2163
"360",2010-05-19,1.2429,1.2183,1.2434,1.2144
"361",2010-05-20,1.2468,1.2429,1.2601,1.2298
"362",2010-05-21,1.2573,1.2468,1.2675,1.2461
"363",2010-05-24,1.2353,1.2546,1.2561,1.2344
"364",2010-05-25,1.2365,1.2344,1.2372,1.2172
"365",2010-05-26,1.2168,1.2373,1.2376,1.2164
"366",2010-05-27,1.2369,1.2157,1.2395,1.2153
"367",2010-05-28,1.227,1.2363,1.2455,1.2266
"368",2010-05-31,1.2306,1.2273,1.2334,1.2264
"369",2010-06-01,1.2227,1.2305,1.2355,1.2111
"370",2010-06-02,1.2251,1.2207,1.2277,1.2174
"371",2010-06-03,1.2157,1.2247,1.2327,1.2151
"372",2010-06-04,1.1976,1.2165,1.2218,1.1956
"373",2010-06-07,1.1915,1.1946,1.1992,1.1876
"374",2010-06-08,1.1975,1.1919,1.2011,1.1901
"375",2010-06-09,1.1986,1.197,1.2076,1.1923
"376",2010-06-10,1.2109,1.1981,1.2143,1.1955
"377",2010-06-11,1.2113,1.2109,1.2155,1.2046
"378",2010-06-14,1.2218,1.2125,1.23,1.2115
"379",2010-06-15,1.2324,1.2213,1.235,1.2164
"380",2010-06-16,1.2308,1.2322,1.2357,1.2256
"381",2010-06-17,1.238,1.2299,1.2414,1.2243
"382",2010-06-18,1.2387,1.2384,1.2419,1.2354
"383",2010-06-21,1.2308,1.2439,1.2469,1.2303
"384",2010-06-22,1.2268,1.2322,1.2355,1.225
"385",2010-06-23,1.2315,1.2264,1.2346,1.2209
"386",2010-06-24,1.2334,1.2317,1.2388,1.226
"387",2010-06-25,1.2377,1.233,1.2398,1.2253
"388",2010-06-28,1.2279,1.2372,1.2399,1.2264
"389",2010-06-29,1.2182,1.2277,1.2293,1.2152
"390",2010-06-30,1.2236,1.2185,1.2306,1.2166
"391",2010-07-01,1.2519,1.2235,1.254,1.2193
"392",2010-07-02,1.2563,1.2517,1.2616,1.2483
"393",2010-07-05,1.254,1.2557,1.2565,1.2508
"394",2010-07-06,1.2624,1.2538,1.2664,1.2479
"395",2010-07-07,1.2635,1.2628,1.2666,1.2553
"396",2010-07-08,1.2694,1.2633,1.2712,1.262
"397",2010-07-09,1.2637,1.2698,1.2725,1.2608
"398",2010-07-12,1.259,1.2639,1.2647,1.2548
"399",2010-07-13,1.2728,1.259,1.2739,1.2522
"400",2010-07-14,1.2741,1.2723,1.2779,1.2681
"401",2010-07-15,1.2939,1.2741,1.2956,1.2708
"402",2010-07-16,1.2933,1.293,1.301,1.2891
"403",2010-07-19,1.294,1.2893,1.2992,1.2868
"404",2010-07-20,1.2886,1.2948,1.303,1.284
"405",2010-07-21,1.2757,1.2881,1.2914,1.2731
"406",2010-07-22,1.2891,1.2753,1.2932,1.2738
"407",2010-07-23,1.2907,1.2887,1.297,1.2794
"408",2010-07-26,1.2995,1.29,1.3005,1.2875
"409",2010-07-27,1.2995,1.299,1.3047,1.2951
"410",2010-07-28,1.2993,1.3002,1.3042,1.2965
"411",2010-07-29,1.3079,1.299,1.3108,1.298
"412",2010-07-30,1.3048,1.3081,1.3096,1.2981
"413",2010-08-02,1.3182,1.3062,1.3197,1.3053
"414",2010-08-03,1.3228,1.3181,1.3263,1.3145
"415",2010-08-04,1.316,1.3229,1.3241,1.3132
"416",2010-08-05,1.3192,1.3153,1.3235,1.3118
"417",2010-08-06,1.3285,1.3185,1.3336,1.3158
"418",2010-08-09,1.3235,1.3292,1.331,1.3216
"419",2010-08-10,1.3178,1.3222,1.3235,1.3072
"420",2010-08-11,1.2833,1.3176,1.3191,1.2829
"421",2010-08-12,1.2824,1.2846,1.2933,1.278
"422",2010-08-13,1.2752,1.283,1.2909,1.275
"423",2010-08-16,1.2826,1.2761,1.2874,1.2736
"424",2010-08-17,1.2881,1.2824,1.2917,1.2804
"425",2010-08-18,1.2857,1.2881,1.2925,1.2823
"426",2010-08-19,1.2821,1.2855,1.2903,1.2771
"427",2010-08-20,1.2708,1.2821,1.2835,1.2664
"428",2010-08-23,1.2658,1.2704,1.2731,1.2645
"429",2010-08-24,1.2625,1.265,1.2719,1.2585
"430",2010-08-25,1.2658,1.2631,1.2726,1.2604
"431",2010-08-26,1.272,1.266,1.2765,1.2649
"432",2010-08-27,1.2765,1.2716,1.2781,1.2679
"433",2010-08-30,1.2664,1.2766,1.277,1.2658
"434",2010-08-31,1.2687,1.2664,1.2744,1.2624
"435",2010-09-01,1.2812,1.2686,1.2856,1.2662
"436",2010-09-02,1.2826,1.2799,1.2849,1.2776
"437",2010-09-03,1.2896,1.2829,1.29,1.281
"438",2010-09-06,1.2873,1.2889,1.292,1.2865
"439",2010-09-07,1.2683,1.2873,1.2877,1.2676
"440",2010-09-08,1.2723,1.2686,1.2766,1.2661
"441",2010-09-09,1.2694,1.2721,1.2767,1.2662
"442",2010-09-10,1.268,1.2699,1.275,1.2645
"443",2010-09-13,1.288,1.2708,1.2894,1.2703
"444",2010-09-14,1.2996,1.2878,1.3034,1.2827
"445",2010-09-15,1.3005,1.2993,1.3037,1.2954
"446",2010-09-16,1.3076,1.3012,1.3119,1.2976
"447",2010-09-17,1.3048,1.3081,1.3162,1.3019
"448",2010-09-20,1.3066,1.3053,1.3121,1.3026
"449",2010-09-21,1.3252,1.3062,1.3282,1.3056
"450",2010-09-22,1.34,1.3253,1.3441,1.3246
"451",2010-09-23,1.3312,1.3394,1.3415,1.3304
"452",2010-09-24,1.3491,1.3315,1.3498,1.3287
"453",2010-09-27,1.3457,1.3482,1.3509,1.3426
"454",2010-09-28,1.3582,1.3445,1.3598,1.3382
"455",2010-09-29,1.3629,1.3579,1.3648,1.3565
"456",2010-09-30,1.3633,1.3626,1.3686,1.3561
"457",2010-10-01,1.3792,1.3632,1.3796,1.362
"458",2010-10-04,1.3682,1.3792,1.3793,1.3666
"459",2010-10-05,1.3834,1.3679,1.3861,1.3636
"460",2010-10-06,1.3937,1.3836,1.3948,1.3798
"461",2010-10-07,1.3927,1.3929,1.4028,1.3855
"462",2010-10-08,1.3943,1.3921,1.3986,1.3836
"463",2010-10-11,1.3874,1.3994,1.4013,1.3866
"464",2010-10-12,1.3925,1.3874,1.3933,1.3773
"465",2010-10-13,1.3963,1.3915,1.4002,1.391
"466",2010-10-14,1.4081,1.3958,1.4124,1.3955
"467",2010-10-15,1.3979,1.4078,1.416,1.3938
"468",2010-10-18,1.3948,1.3977,1.4,1.3832
